Setting,Model,Method,Length,Mean,Empty,LD,LS
baseline,GPT-OSS-120B,at-least,16,92.8,0,480.0,99.52964164824718
baseline,GPT-OSS-120B,at-most,16,14.12280701754386,9,-11.732456140350877,99.26028063405552
formal,deepseek-v3.2-cloud,at-least,16,39.361111111111114,0,146.00694444444443,100.0
formal,deepseek-v3.2-cloud,at-most,16,12.11111111111111,0,-24.305555555555554,99.3973994739569
threat,kimi-k2.6-cloud,at-least,16,43.638888888888886,0,172.74305555555557,100.0
typo,GLM-5.1,at-least,16,37.157303370786515,2,132.23314606741573,100.0
typo,GPT-OSS-120B,at-least,16,76.93333333333334,0,380.8333333333333,99.49004722145773
typo,GLM-5.1,at-most,16,12.672222222222222,0,-20.79861111111111,99.4847892897639
typo,GPT-OSS-120B,at-most,16,13.96111111111111,0,-12.743055555555555,99.06941771555442
typo,GLM-5.1,equal-to,16,16.087719298245613,9,0.5482456140350876,97.44031803104691
typo,GPT-OSS-120B,equal-to,16,16.377777777777776,0,2.361111111111111,94.97000557794492
typo,GLM-5.1,at-least,1024,1589.8,10,55.25390624999999,97.56830565048996
typo,GPT-OSS-120B,at-least,1024,3051.5944444444444,0,198.00726996527777,99.44833686460758
typo,GPT-OSS-120B,at-most,1024,997.0833333333334,0,-2.628580729166667,80.19763777641694
typo,GPT-OSS-120B,equal-to,1024,1087.9388888888889,0,6.244032118055555,88.38424708054445
