Setting,Model,Method,Length,Empty,LD,LS
baseline,GPT-OSS-120B,at-least,16,0,480.0,99.52964164824718
baseline,GPT-OSS-120B,at-most,16,9,-11.732456140350877,99.26028063405552
formal,deepseek-v3.2-cloud,at-least,16,0,146.00694444444443,100.0
formal,deepseek-v3.2-cloud,at-most,16,0,-24.305555555555554,99.3973994739569
threat,kimi-k2.6-cloud,at-least,16,0,172.74305555555557,100.0
typo,GLM-5.1,at-least,16,2,132.23314606741573,100.0
typo,GPT-OSS-120B,at-least,16,0,380.8333333333333,99.49004722145773
typo,GLM-5.1,at-most,16,0,-20.79861111111111,99.4847892897639
typo,GPT-OSS-120B,at-most,16,0,-12.743055555555555,99.06941771555442
typo,GLM-5.1,equal-to,16,9,0.5482456140350876,97.44031803104691
typo,GPT-OSS-120B,equal-to,16,0,2.361111111111111,94.97000557794492
typo,GLM-5.1,at-least,1024,10,55.25390624999999,97.56830565048996
typo,GPT-OSS-120B,at-least,1024,0,198.00726996527777,99.44833686460758
typo,GPT-OSS-120B,at-most,1024,0,-2.628580729166667,80.19763777641694
typo,GPT-OSS-120B,equal-to,1024,0,6.244032118055555,88.38424708054445
